rank,app_id,app_name,artist_name,url,artwork,date,country,feed,genre_id,genre_name
97,6754879936,광고없는 라이어게임,MINSUNG KIM,https://apps.apple.com/kr/app/%EA%B4%91%EA%B3%A0%EC%97%86%EB%8A%94-%EB%9D%BC%EC%9D%B4%EC%96%B4%EA%B2%8C%EC%9E%84/id6754879936?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/4c/a5/e7/4ca5e7cb-22df-b62f-3b7d-53067ad5b802/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/100x100bb.png,2026-07-04,kr,topfree,7019,文字
98,1179965327,한자 던전: 상용한자 1800,Jong Jin Kim,https://apps.apple.com/kr/app/%ED%95%9C%EC%9E%90-%EB%8D%98%EC%A0%84-%EC%83%81%EC%9A%A9%ED%95%9C%EC%9E%90-1800/id1179965327?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple71/v4/ab/86/45/ab8645ce-58dd-a690-f4ad-d1a10c3386b9/pr_source.png/100x100bb.png,2026-07-04,kr,topfree,7019,文字
99,1195870574,힐링의 잉꼬 육성 게임,Hiroki Yamada,https://apps.apple.com/kr/app/%ED%9E%90%EB%A7%81%EC%9D%98-%EC%9E%89%EA%BC%AC-%EC%9C%A1%EC%84%B1-%EA%B2%8C%EC%9E%84/id1195870574?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple115/v4/3b/64/3c/3b643c1e-fe35-3c9c-a314-5dde142f6028/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,topfree,7019,文字
100,986949579,세계사 퀴즈 (고등학교),Naeun Zang,https://apps.apple.com/kr/app/%EC%84%B8%EA%B3%84%EC%82%AC-%ED%80%B4%EC%A6%88-%EA%B3%A0%EB%93%B1%ED%95%99%EA%B5%90/id986949579?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple5/v4/83/b0/ba/83b0ba25-1a17-4157-8858-b6b7a01f8d50/mzl.ekgodftv.jpg/100x100bb.png,2026-07-04,kr,topfree,7019,文字
1,1596736236,Rovio Classics: Angry Birds,Rovio Entertainment Oyj,https://apps.apple.com/kr/app/rovio-classics-angry-birds/id1596736236?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/16/b2/ca/16b2ca07-9218-4469-5e09-29addd3eff9e/AppIcon-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
2,6749684876,알키오네: 화학 퍼즐,Boil Studio Inc.,https://apps.apple.com/kr/app/%EC%95%8C%ED%82%A4%EC%98%A4%EB%84%A4-%ED%99%94%ED%95%99-%ED%8D%BC%EC%A6%90/id6749684876?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/00/41/ac/0041ac0e-42e0-bf28-3ff4-1520ccfd6127/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
3,1642601792,The Past Within,Rusty Lake,https://apps.apple.com/kr/app/the-past-within/id1642601792?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/bb/2c/df/bb2cdff2-5289-a7b8-da79-4b7323917d16/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
4,1361526136,레이튼 교수와 이상한 마을 HD,Level-5 Inc.,https://apps.apple.com/kr/app/%EB%A0%88%EC%9D%B4%ED%8A%BC-%EA%B5%90%EC%88%98%EC%99%80-%EC%9D%B4%EC%83%81%ED%95%9C-%EB%A7%88%EC%9D%84-hd/id1361526136?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple112/v4/27/27/45/27274537-23ce-8a8e-df80-e6aea3b279c5/AppIcon-1x_U007emarketing-0-7-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
5,6502634839,던전 추적자: 퍼즐 로그라이크 RPG,sang wook Jang,https://apps.apple.com/kr/app/%EB%8D%98%EC%A0%84-%EC%B6%94%EC%A0%81%EC%9E%90-%ED%8D%BC%EC%A6%90-%EB%A1%9C%EA%B7%B8%EB%9D%BC%EC%9D%B4%ED%81%AC-rpg/id6502634839?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/c7/11/33/c7113303-2e1f-50f1-c5b0-b99f01e816b9/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
6,1459831585,레이튼 교수와 악마의 상자 모바일 HD 리마스터,Level-5 Inc.,https://apps.apple.com/kr/app/%EB%A0%88%EC%9D%B4%ED%8A%BC-%EA%B5%90%EC%88%98%EC%99%80-%EC%95%85%EB%A7%88%EC%9D%98-%EC%83%81%EC%9E%90-%EB%AA%A8%EB%B0%94%EC%9D%BC-hd-%EB%A6%AC%EB%A7%88%EC%8A%A4%ED%84%B0/id1459831585?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple122/v4/b2/cb/ad/b2cbad9d-01bb-08e3-a684-91493034a34c/AppIcon-1x_U007emarketing-0-7-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
7,6744170498,Shotgun King,Plug In Digital,https://apps.apple.com/kr/app/shotgun-king/id6744170498?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/7d/33/3c/7d333c06-bef9-918d-fe6e-aac08f874091/AppIcon-0-0-1x_U007epad-0-1-GLES2_U002c0-85-220.jpeg/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
8,6738784092,A Little to the Left: Drawers,Secret Mode,https://apps.apple.com/kr/app/a-little-to-the-left-drawers/id6738784092?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ca/15/1f/ca151fa8-6f3c-0191-7f7d-88be9097fc21/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
9,1665706687,Underground Blossom,Rusty Lake,https://apps.apple.com/kr/app/underground-blossom/id1665706687?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ca/1b/44/ca1b4427-1586-df07-a871-4fda139d5470/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
10,1450407076,Rusty Lake: Roots KR,Rusty Lake,https://apps.apple.com/kr/app/rusty-lake-roots-kr/id1450407076?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple113/v4/0c/e0/76/0ce0761b-157a-441e-653f-dac8c0b3df15/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-3.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
11,1438091392,Human Fall Flat,"505 Games (US), Inc.",https://apps.apple.com/kr/app/human-fall-flat/id1438091392?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/4e/4b/6e/4e4b6e9f-fa38-3566-aa2f-f0af4f1334c1/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
12,1450808228,Rusty Lake Hotel KR,Rusty Lake,https://apps.apple.com/kr/app/rusty-lake-hotel-kr/id1450808228?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple115/v4/5a/90/a3/5a90a35c-e3dd-d359-5d55-17f02e82a4a2/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-3.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
13,728293409,Monument Valley,ustwo games,https://apps.apple.com/kr/app/monument-valley/id728293409?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/21/8e/d8/218ed8a3-c616-9ec7-419e-368073b9deb7/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
14,6747814605,Is This Seat Taken?,Poti Poti Studio,https://apps.apple.com/kr/app/is-this-seat-taken/id6747814605?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/16/24/d5/1624d5e2-611f-9cee-cb5e-e596962c809f/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
15,6738784151,A Little to the Left: Stars,Secret Mode,https://apps.apple.com/kr/app/a-little-to-the-left-stars/id6738784151?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/58/a8/54/58a85469-2c22-bb02-7a2e-eb316d8c2ef4/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
16,376374689,Doodle God™,JoyBits Ltd.,https://apps.apple.com/kr/app/doodle-god/id376374689?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/3a/62/75/3a627585-35d6-8595-93eb-3484a0e33b75/AppIcon-0-0-1x_U007emarketing-0-0-0-9-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
17,1479162134,Song of Bloom,Philipp Stollenmayer,https://apps.apple.com/kr/app/song-of-bloom/id1479162134?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/f2/9c/dd/f29cddc2-1528-62d6-a867-c916347aa9f6/AppIcon-1x_U007emarketing-0-7-85-220-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
18,388130466,iSlash,Duello,https://apps.apple.com/kr/app/islash/id388130466?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple118/v4/0c/a9/23/0ca923a4-45e9-a66a-bb80-1fde03a8f393/AppIcon-1x_U007emarketing-85-220-2.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
19,1605475847,Boxville,Triomatica Games,https://apps.apple.com/kr/app/boxville/id1605475847?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/e2/f2/36/e2f236d9-2561-f8c6-2e85-1c51a8676ee7/AppIcon-1x_U007emarketing-0-7-0-85-220-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
20,6760932000,룬 레이드,HO YEON BACK,https://apps.apple.com/kr/app/%EB%A3%AC-%EB%A0%88%EC%9D%B4%EB%93%9C/id6760932000?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/35/7f/70/357f708f-6a35-a3fd-c4bb-9487e6802ea5/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
21,1047551452,Sokobond,Draknek Limited,https://apps.apple.com/kr/app/sokobond/id1047551452?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple112/v4/82/4e/c9/824ec9aa-e523-ef4b-bd18-d842f3335ae7/AppIcon-0-0-1x_U007emarketing-0-0-0-10-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
22,731645633,Hitman GO,Deca Live Operations GmbH,https://apps.apple.com/kr/app/hitman-go/id731645633?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7a/23/79/7a2379f3-b3e3-4f59-033d-145e1f7677bc/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
23,1357651989,Tick Tock: A Tale for Two,Other Tales Interactive ApS,https://apps.apple.com/kr/app/tick-tock-a-tale-for-two/id1357651989?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e0/1f/e8/e01fe8a8-e807-214c-15a2-5137922d93d2/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
24,1197552569,Poly Bridge,Dry Cactus,https://apps.apple.com/kr/app/poly-bridge/id1197552569?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple118/v4/90/c7/bf/90c7bf8a-8d0f-3adb-a56e-30ba166f32a9/AppIcon-1x_U007emarketing-85-220-0-7.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
25,1587860402,몬케이지,X.D. Network Inc.,https://apps.apple.com/kr/app/%EB%AA%AC%EC%BC%80%EC%9D%B4%EC%A7%80/id1587860402?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/65/cf/fa/65cffac5-14b6-4325-ac86-0ffae1d5d97d/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
26,6758866520,Haunted Laia,Dark Dome,https://apps.apple.com/kr/app/haunted-laia/id6758866520?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/9e/e3/bb/9ee3bb96-f8ef-1eb1-ad73-fa7b4df6757a/AppIcon-0-0-1x_U007emarketing-0-0-0-10-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
27,1073698593,LEGO® Jurassic World™,Warner Bros.,https://apps.apple.com/kr/app/lego-jurassic-world/id1073698593?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/47/1b/40/471b4094-cafc-a90c-1e25-54cf80f07d73/AppIcon-1x_U007emarketing-0-7-0-85-220-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
28,1240750175,neoDefense - 타워 디펜스,SON GIL,https://apps.apple.com/kr/app/neodefense-%ED%83%80%EC%9B%8C-%EB%94%94%ED%8E%9C%EC%8A%A4/id1240750175?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/d7/84/bd/d784bdd9-a08e-d94f-8cf7-42972f634a32/AppIcon-1x_U007emarketing-0-10-0-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
29,1351433834,빅풋 찾기,Syntaxity Inc.,https://apps.apple.com/kr/app/%EB%B9%85%ED%92%8B-%EC%B0%BE%EA%B8%B0/id1351433834?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple122/v4/99/07/18/990718e5-dcca-554f-0ee5-631e1d66de24/AppIcon-1x_U007emarketing-0-7-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
30,1450399563,Rusty Lake Paradise KR,Rusty Lake,https://apps.apple.com/kr/app/rusty-lake-paradise-kr/id1450399563?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple123/v4/a2/cb/90/a2cb90a3-e592-69ef-4e9e-50790fd5eca1/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-3.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
31,1445772666,Keep Talking & Nobody Explodes,Steel Crate Games,https://apps.apple.com/kr/app/keep-talking-nobody-explodes/id1445772666?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple124/v4/bf/92/0b/bf920b63-9103-5bfd-3b0a-b740eb889563/AppIcon-0-0-1x_U007emarketing-0-0-0-9-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
32,1187265767,Monument Valley 2,ustwo games,https://apps.apple.com/kr/app/monument-valley-2/id1187265767?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/97/f1/15/97f11538-719a-d660-41d2-d1cde2c59258/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
33,6758862359,Unwanted Experiment,Dark Dome,https://apps.apple.com/kr/app/unwanted-experiment/id6758862359?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/35/9c/e5/359ce57e-d469-24e3-096a-2661b7186cb7/AppIcon-0-0-1x_U007emarketing-0-0-0-10-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
34,1539133066,There Is No Game: WD,Draw Me A Pixel,https://apps.apple.com/kr/app/there-is-no-game-wd/id1539133066?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/27/6d/53/276d5334-c777-5399-d5c1-752fd0cbfa63/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
35,1610947489,Poppy Playtime Chapter 1,"Mob Entertainment, Inc",https://apps.apple.com/kr/app/poppy-playtime-chapter-1/id1610947489?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple112/v4/40/e1/ab/40e1abb0-cfcb-1efb-2eac-f8b274028e8c/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
36,329981776,Sudoku ′ No ads,"Mind The Frog, Inc.",https://apps.apple.com/kr/app/sudoku-no-ads/id329981776?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/54/c7/2a/54c72ae8-292f-b274-39bb-09022fea4fe1/AppIcon-0-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
37,6450008138,Strange Horticulture,Plug In Digital,https://apps.apple.com/kr/app/strange-horticulture/id6450008138?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/0b/e2/34/0be2344a-74aa-645f-ccde-63f7f24cce9b/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
38,489271306,장기도사,Kepler Tech,https://apps.apple.com/kr/app/%EC%9E%A5%EA%B8%B0%EB%8F%84%EC%82%AC/id489271306?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7e/96/f1/7e96f1ac-71dc-9620-927e-888793d94b8e/AppIcon-1x_U007emarketing-0-7-0-0-85-220-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
39,1472184189,The White Door,Second Maze,https://apps.apple.com/kr/app/the-white-door/id1472184189?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple113/v4/8e/a5/e6/8ea5e6f6-43aa-9796-1fc5-33296d2ecbac/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-3.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
40,6759285712,Zyl,Fleon Labs,https://apps.apple.com/kr/app/zyl/id6759285712?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/11/74/bc/1174bc02-b040-befa-3427-6b36f18384f3/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
41,6744579956,Illusion Bowling,Daniel Koenig-Meier,https://apps.apple.com/kr/app/illusion-bowling/id6744579956?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/eb/2f/36/eb2f3671-bf77-f053-1fa6-cf977764a0ae/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
42,971304016,Lara Croft GO,Deca Live Operations GmbH,https://apps.apple.com/kr/app/lara-croft-go/id971304016?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/2f/00/73/2f00734b-e23b-590c-8a13-5b724ecfbab9/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
43,6503954810,Poppy Playtime Chapter 3,"Mob Entertainment, Inc",https://apps.apple.com/kr/app/poppy-playtime-chapter-3/id6503954810?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/25/36/d6/2536d64d-a4e1-ffdc-5dc7-258b1fbfff84/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
44,1320681231,Bring You Home,Alike Studio,https://apps.apple.com/kr/app/bring-you-home/id1320681231?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple118/v4/2e/bb/4e/2ebb4eb2-5b8a-2e06-d47e-f919fc0352d4/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-P3-0-0-0-85-220-0-0-0-3.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
45,6745683014,Escape : The Cult Mansion,Sang Yoon Lee,https://apps.apple.com/kr/app/escape-the-cult-mansion/id6745683014?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/b1/35/cc/b135cc41-88ff-c219-bac5-5cb470cea4f2/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
46,1532229040,hocus 2,GAMEBRAIN YAZILIM TEKNOLOJILERI ANONIM SIRKETI,https://apps.apple.com/kr/app/hocus-2/id1532229040?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple124/v4/f7/17/75/f71775a3-2c4e-83d5-a95c-9c784940455e/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
47,1209489068,FEZ Pocket Edition,Polytron Inc.,https://apps.apple.com/kr/app/fez-pocket-edition/id1209489068?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple123/v4/48/36/14/4836147f-2d11-33f7-7be4-9f4db7e709cb/AppIcon-0-1x_U007emarketing-0-85-220-7.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
48,1536628438,One Night at Flumpty's 2,CLICKTEAM LLC USA,https://apps.apple.com/kr/app/one-night-at-flumptys-2/id1536628438?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple124/v4/45/fb/f9/45fbf9b7-9f5f-ef98-52a8-734aa43b5df5/AppIcon-1x_U007emarketing-0-7-0-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
49,1517281887,Baba Is You,Hempuli,https://apps.apple.com/kr/app/baba-is-you/id1517281887?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ee/d8/e3/eed8e37d-2d8d-ac79-9281-2591265bda49/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-8.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
50,775888026,Shadowmatic,TRIADA Studio,https://apps.apple.com/kr/app/shadowmatic/id775888026?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/a5/8c/6b/a58c6b59-2922-b0fd-bbc6-989bd8c912d3/AppIcon-0-0-1x_U007emarketing-0-0-0-8-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
51,1443569124,while True: learn(),Nival,https://apps.apple.com/kr/app/while-true-learn/id1443569124?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple114/v4/78/64/2c/78642c50-250d-9986-55d0-938b99866d79/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
52,1512282997,Meridian 157: Chapter 2,NovaSoft Interactive Ltd,https://apps.apple.com/kr/app/meridian-157-chapter-2/id1512282997?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/e6/9b/e7/e69be737-0fcb-a37b-414d-f14692eb61fc/AppIcon-0-0-1x_U007emarketing-0-8-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
53,1152474226,Cosmic Express,Draknek Limited,https://apps.apple.com/kr/app/cosmic-express/id1152474226?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple125/v4/d1/7e/f5/d17ef558-8435-3076-0f0b-9a129c404659/AppIcon-1x_U007emarketing-0-85-220-0-5.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
54,6756991668,Aurora Hills: Chapter 2,NovaSoft Interactive Ltd,https://apps.apple.com/kr/app/aurora-hills-chapter-2/id6756991668?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/f9/70/fe/f970fee4-d77d-5e12-1283-d6f58db034ea/AppIcon-0-0-1x_U007epad-0-11-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
55,886565180,FRAMED,Loveshack,https://apps.apple.com/kr/app/framed/id886565180?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple118/v4/3c/1c/09/3c1c090c-ba47-e270-b114-e791e7d72934/AppIcon-0-1x_U007emarketing-0-85-220-0-10.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
56,1576148500,Meridian 157: Chapter 3,NovaSoft Interactive Ltd,https://apps.apple.com/kr/app/meridian-157-chapter-3/id1576148500?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d7/77/6b/d7776bcb-f61d-51a9-9e2f-d99fc9644c0a/AppIcon-0-0-1x_U007emarketing-0-8-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
57,1005098334,Human Resource Machine,Experimental Gameplay Group,https://apps.apple.com/kr/app/human-resource-machine/id1005098334?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple118/v4/88/58/09/88580947-c083-aace-cedd-6e4ed70871ab/AppIcon-0-1x_U007emarketing-0-85-220-7.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
58,418925394,Doodle Devil™,JoyBits Ltd.,https://apps.apple.com/kr/app/doodle-devil/id418925394?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d1/a9/08/d1a90803-8306-81b4-8d03-1b4918f4727f/AppIcon-1x_U007ephone-0-1-85-220-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
59,1070462618,Hero Emblems II,HeatPot Games Ltd.,https://apps.apple.com/kr/app/hero-emblems-ii/id1070462618?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/40/a2/15/40a215c5-2fc5-4b23-2558-3efd6200348a/AppIcon-1-0-0-1x_U007emarketing-0-7-0-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
60,6448352407,Unboxing the Cryptic Killer,Eleven Products Sp. z o.o.,https://apps.apple.com/kr/app/unboxing-the-cryptic-killer/id6448352407?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ad/49/23/ad492327-aaf9-5c91-b332-1a0acfdcd27c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
61,1599393574,"Peace, Death! 2",Azamat Bayzulaev,https://apps.apple.com/kr/app/peace-death-2/id1599393574?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/e2/40/1c/e2401c16-9330-0c00-b930-6427254f3050/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
62,6478752919,워치 스도쿠,Park Sung Cheol,https://apps.apple.com/kr/app/%EC%9B%8C%EC%B9%98-%EC%8A%A4%EB%8F%84%EC%BF%A0/id6478752919?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/29/75/fd/2975fd58-5472-0bf1-9d90-98e61008d3a9/AppIcon-1x_U007ewatch-0-85-220-0.jpeg/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
