rank,app_id,app_name,artist_name,url,artwork,date,country,feed,genre_id,genre_name
53,6754363534,Sand Loop,Voodoo,https://apps.apple.com/de/app/sand-loop/id6754363534?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/7f/d9/f4/7fd9f4b4-b340-8b73-d9ad-31ddbdf519f6/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
54,1607122287,Triple Match 3D,Boombox Games LTD,https://apps.apple.com/de/app/triple-match-3d/id1607122287?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/68/24/e6/6824e612-b332-1410-f08f-2bb3d2001931/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
55,1208952944,Merge Dragons!,Gram Games,https://apps.apple.com/de/app/merge-dragons/id1208952944?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/3d/4b/12/3d4b1207-223f-685e-f894-7455dd8e1aa8/AppIcon-0-0-1x_U007emarketing-0-9-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
56,6504421808,Car Match - Traffic Puzzle,Grand Games A.Ş.,https://apps.apple.com/de/app/car-match-traffic-puzzle/id6504421808?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/77/62/a0/7762a0a1-b26b-2d62-c8a8-bb32332a4cb8/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
57,6751101794,Loop Sort,Voodoo,https://apps.apple.com/de/app/loop-sort/id6751101794?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a1/83/dd/a183dd3f-79c4-fe04-6a19-86e6a2cc491c/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
58,1432579280,Angry Birds Dream Blast,Rovio Entertainment Oyj,https://apps.apple.com/de/app/angry-birds-dream-blast/id1432579280?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/c1/f9/e9/c1f9e92a-518e-3f25-f64b-914c351bb5f4/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
59,1560124228,Zen Match - Relaxing Puzzle,Moon Active,https://apps.apple.com/de/app/zen-match-relaxing-puzzle/id1560124228?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c8/89/b4/c889b475-e9b7-8527-e714-9671cef1d146/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
60,6447748647,Modern Community,"Magic Tavern, Inc.",https://apps.apple.com/de/app/modern-community/id6447748647?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/86/a0/33/86a033fa-c06e-057b-fa17-fef7a3656652/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
61,1575445835,Game of Thrones: Legends RPG,Zynga Inc.,https://apps.apple.com/de/app/game-of-thrones-legends-rpg/id1575445835?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/8e/70/9a/8e709a40-017b-37dc-c727-96d22fd535a2/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
62,6740406762,Knit Out,Rollic Games,https://apps.apple.com/de/app/knit-out/id6740406762?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/90/6a/1d/906a1db5-ccfb-143f-9d9b-4a233fb31c3a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
63,868013618,Best Fiends - Match 3 Puzzle,Playtika LTD,https://apps.apple.com/de/app/best-fiends-match-3-puzzle/id868013618?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/7d/8b/e6/7d8be690-60fc-9185-87b3-296d58540c69/AppIcon-0-0-1x_U007emarketing-0-5-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
64,6758138698,Car Sort: Color Puzzle,Rollic Games,https://apps.apple.com/de/app/car-sort-color-puzzle/id6758138698?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/59/43/48/59434845-8edd-b1d9-7808-ed95f3caa17b/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
65,1017432937,WWE Champions,"Scopely, Inc.",https://apps.apple.com/de/app/wwe-champions/id1017432937?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c9/30/06/c9300629-9f69-38a9-3d82-453230eff743/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
66,6740699102,Hole It 3D,SUPERSONIC STUDIOS LTD,https://apps.apple.com/de/app/hole-it-3d/id6740699102?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c1/c5/32/c1c532b9-839f-0d7c-a998-94aab1779272/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
67,6482849843,Waren sortieren Match-3-Puzzle,ONESOFT GLOBAL PTE. LTD.,https://apps.apple.com/de/app/waren-sortieren-match-3-puzzle/id6482849843?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f9/5d/0f/f95d0fc6-8a90-940b-1b2e-88d1ed027fb2/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
68,6747028173,Hole Stars: Puzzle Game,Moon Active,https://apps.apple.com/de/app/hole-stars-puzzle-game/id6747028173?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/76/40/76/764076e6-446e-3707-0f16-58806ce1b116/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
69,6477151796,Merge Prison : hidden puzzle,Blue Ultra Game Limited,https://apps.apple.com/de/app/merge-prison-hidden-puzzle/id6477151796?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/2d/6f/f6/2d6ff6ca-4fa9-fca8-5dcf-94c2fcca577c/AppIcon-gl-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
70,6504324020,Hexa Away,"GOODROID,Inc.",https://apps.apple.com/de/app/hexa-away/id6504324020?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/22/05/4c/22054cc3-b4cd-19ed-b14a-ad6292d0c0a1/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
71,6758072393,Fallen Beauty:Mischen und Saga,KINETIC ENERGY WIRELESS(HONG KONG)LIMITED,https://apps.apple.com/de/app/fallen-beauty-mischen-und-saga/id6758072393?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/bc/c5/0a/bcc50ace-3f97-1daf-438d-19fcbd187113/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
72,307569751,NYT Games: Wordle & Crossword,The New York Times Company,https://apps.apple.com/de/app/nyt-games-wordle-crossword/id307569751?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/6f/c6/d8/6fc6d80b-80f1-e130-f877-ddf0de04652a/Release-0-0-1x_U007epad-0-1-0-sRGB-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
73,6444056676,Tile Family®: Puzzlespiel,Playflux,https://apps.apple.com/de/app/tile-family-puzzlespiel/id6444056676?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/13/56/d2/1356d282-bdbf-3c58-3b01-ca1bc55d6045/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
74,6738049542,Merge Restyle,"HIGGS TECHNOLOGY CO., LIMITED",https://apps.apple.com/de/app/merge-restyle/id6738049542?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/5a/77/3e/5a773e86-ff4c-170b-8140-a05234621a77/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
75,880178264,Two Dots - Connect Puzzle Game,"Playdots, Inc.",https://apps.apple.com/de/app/two-dots-connect-puzzle-game/id880178264?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/5a/ea/ca/5aeaca7d-2a0a-f44d-bebf-220688af70e9/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
76,6472758590,Hollywood Crush,VoyagerOne,https://apps.apple.com/de/app/hollywood-crush/id6472758590?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/e2/50/ec/e250ec13-6924-33c9-0db4-be6795d404f0/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
77,6745824051,"Road Hustle:Tap, Solve, Escape",Lush Forest Limited,https://apps.apple.com/de/app/road-hustle-tap-solve-escape/id6745824051?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/bf/4a/b0/bf4ab0f7-bf48-a6f1-e84c-4a1ef82ade6b/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
78,6749132002,Drop the Cat,ACTIONFIT,https://apps.apple.com/de/app/drop-the-cat/id6749132002?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/32/54/ed/3254ed18-7d57-06af-c6fe-2aa935f613fa/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
79,6745879781,Beads Out,Voodoo,https://apps.apple.com/de/app/beads-out/id6745879781?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ed/0d/51/ed0d5186-f5e4-bab7-19f3-13a157b9ecfa/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
80,6739867121,Sort Express!,Circle Games,https://apps.apple.com/de/app/sort-express/id6739867121?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/d5/6f/21/d56f216b-53a9-f503-d7f7-8c748d7bb199/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
81,1563239332,Love & Pies - Merge Mystery,Trailmix Ltd,https://apps.apple.com/de/app/love-pies-merge-mystery/id1563239332?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/36/86/57/368657cc-0741-aec9-a433-061814e578bf/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
82,1455953893,Manor Matters: Abenteuerspiel,Playrix,https://apps.apple.com/de/app/manor-matters-abenteuerspiel/id1455953893?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/45/fc/f9/45fcf954-ffa1-bba5-d254-c0c48935fa18/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
83,1522149479,Unsolved: Wimmelbildspiel,Artifex Mundi S.A.,https://apps.apple.com/de/app/unsolved-wimmelbildspiel/id1522149479?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/f4/e3/e4/f4e3e45d-1b0c-9763-0cba-7b11032d35b6/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
84,6670698975,Screw Project: ASMR Home,Casual Joy Limited,https://apps.apple.com/de/app/screw-project-asmr-home/id6670698975?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/38/50/50/38505000-00e4-a2e1-3efc-0a8d72c54418/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
85,6759763476,Bus Traffic Fever!,"GOODROID,Inc.",https://apps.apple.com/de/app/bus-traffic-fever/id6759763476?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/b0/85/8c/b0858cef-e647-671a-19e6-c0d17dd02d45/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
86,1437783446,Lily's Garden - Garten-Spiele,Tactile Games ApS,https://apps.apple.com/de/app/lilys-garden-garten-spiele/id1437783446?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/79/0c/45/790c457e-a6e5-17f4-ed61-06a7385cfad5/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
87,6742537005,Color Block: Jam Puzzle 3D,Flare Star LLC,https://apps.apple.com/de/app/color-block-jam-puzzle-3d/id6742537005?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/94/c5/52/94c5524b-4a76-70b3-f41e-b7b0e0416e58/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
88,6446643679,Simon's Cat Match!,Tactile Games Limited,https://apps.apple.com/de/app/simons-cat-match/id6446643679?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/4b/ff/eb/4bffeb14-edc8-5096-306d-81a78e90ea3d/AppIcon-1x_U007emarketing-0-7-0-85-220-0.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
89,1095254858,Bubble Witch 3 Saga,King,https://apps.apple.com/de/app/bubble-witch-3-saga/id1095254858?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/25/12/8c/25128c5c-03ac-7712-edb8-b5af1289c38a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
90,6450447751,Mystery Matters: Match & Crime,Playrix,https://apps.apple.com/de/app/mystery-matters-match-crime/id6450447751?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/27/cc/e0/27cce07e-3702-4368-d53c-8dcfd8f2f7aa/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
91,6757154335,Cube Land Puzzle Game,Rotatelab,https://apps.apple.com/de/app/cube-land-puzzle-game/id6757154335?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/77/fa/c5/77fac53b-5638-a975-6ffc-ec6e95025b06/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
92,1620904768,Cook & Merge - Merge Spiele,Supersolid Ltd,https://apps.apple.com/de/app/cook-merge-merge-spiele/id1620904768?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/00/e2/a9/00e2a949-dfe7-3506-5b9e-2d1e0069a470/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
93,1047246341,Candy Crush Jelly Saga,King,https://apps.apple.com/de/app/candy-crush-jelly-saga/id1047246341?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/70/34/ba/7034ba62-2f03-2a41-ffa5-77277407c15b/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
94,6749456493,Brilliant Sort: Diamant-Puzzle,Samfinaco LLC,https://apps.apple.com/de/app/brilliant-sort-diamant-puzzle/id6749456493?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/cf/7c/41/cf7c4199-4e18-72bc-b00e-875d5a8083f9/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
95,6760441822,Packingdom,ABIGAMES PTE. LTD,https://apps.apple.com/de/app/packingdom/id6760441822?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/60/28/ee/6028ee69-c414-71ef-c089-c88c0e7b47c9/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
96,6749300334,Unscrew 3D: Schrauben Spiel,Kiwi Fun HK Limited,https://apps.apple.com/de/app/unscrew-3d-schrauben-spiel/id6749300334?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ac/59/37/ac593771-46d7-2d54-e9d5-2e6e9e303c37/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
97,6648791704,Drop Away: Color Puzzle,Rollic Games,https://apps.apple.com/de/app/drop-away-color-puzzle/id6648791704?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/94/48/ab/9448ab35-7146-2d41-2bec-b6e7d8a2df5f/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
98,6740790110,Traffic Frenzy : Jam Escape,FANCY STUDIOS LIMITED,https://apps.apple.com/de/app/traffic-frenzy-jam-escape/id6740790110?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/87/72/76/877276e6-fd9a-7ffe-5c60-cbbc9d9cecc6/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
99,6477849277,Crowd Express: Boarding Puzzle,Rollic Games,https://apps.apple.com/de/app/crowd-express-boarding-puzzle/id6477849277?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ad/e2/e0/ade2e06a-b3e9-b354-4ce3-ecec97704d56/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
100,1464675244,Merge Gardens,Futureplay,https://apps.apple.com/de/app/merge-gardens/id1464675244?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ce/8d/e5/ce8de5f0-8c31-f2fd-3768-49d065d7588d/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,7012,解谜
1,406889139,Coin Master,Moon Active,https://apps.apple.com/de/app/coin-master/id406889139?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/b8/5c/64/b85c64f8-4e3c-9b99-c87d-f48cf20727dd/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
2,1623318294,Gossip Harbor: Merge & Story,Microfun Limited,https://apps.apple.com/de/app/gossip-harbor-merge-story/id1623318294?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d5/d7/02/d5d702dd-af54-09a5-21d1-ed6db319d310/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
3,1482155847,Royal Match,Dream Games,https://apps.apple.com/de/app/royal-match/id1482155847?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/50/3d/ab/503dabf4-c381-e224-5630-5b031703c08d/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
4,6739554056,Kingshot,Century Games Pte. Ltd.,https://apps.apple.com/de/app/kingshot/id6739554056?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ee/d2/22/eed22297-9313-d8b0-52c8-95f42a2795b2/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
5,6448786147,LastWar:Survival,FUNFLY PTE. LTD.,https://apps.apple.com/de/app/lastwar-survival/id6448786147?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/43/bb/21/43bb21ce-1039-f722-aa4b-b4fd93fb52c5/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
6,6443575749,Whiteout Survival,Century Games Pte. Ltd.,https://apps.apple.com/de/app/whiteout-survival/id6443575749?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e5/1e/1d/e51e1db7-4655-6bb8-9441-af76dbfd291c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
7,1105855019,Gardenscapes,Playrix,https://apps.apple.com/de/app/gardenscapes/id1105855019?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/54/9f/3a/549f3a53-96e5-8dfa-8639-ca30bf676cee/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
8,553834731,Candy Crush Saga,King,https://apps.apple.com/de/app/candy-crush-saga/id553834731?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a1/c5/92/a1c59272-aace-ff82-0b16-ca93a87cb33c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
9,1229016807,Brawl Stars,Supercell,https://apps.apple.com/de/app/brawl-stars/id1229016807?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a6/dc/a4/a6dca41e-7385-e8fb-cddf-dcb9751c1454/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
10,1330123889,PUBG MOBILE,Tencent Mobile International Limited,https://apps.apple.com/de/app/pubg-mobile/id1330123889?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/42/a0/f1/42a0f10c-fde1-87ba-a22e-493304fd9c96/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
11,852912420,Summoners War: Sky Arena,Com2uS Corp.,https://apps.apple.com/de/app/summoners-war-sky-arena/id852912420?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c8/fc/a5/c8fca5d1-b667-5b1b-185d-c1e38ab9c74e/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
12,1621328561,MONOPOLY GO!,"Scopely, Inc.",https://apps.apple.com/de/app/monopoly-go/id1621328561?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/1c/41/d5/1c41d5d0-b33c-2de9-5d79-e0d70a3bfdcb/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
13,1195621598,Homescapes: Match 3 Games,Playrix,https://apps.apple.com/de/app/homescapes-match-3-games/id1195621598?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c8/ee/2a/c8ee2a9b-49f3-69b8-ca00-e57a83d2ca64/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
14,1053012308,Clash Royale,Supercell,https://apps.apple.com/de/app/clash-royale/id1053012308?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/7c/27/fd/7c27fdce-9dcb-61e8-1f32-792627d2afd9/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
15,6475757306,Disney Solitaire,SuperPlay,https://apps.apple.com/de/app/disney-solitaire/id6475757306?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/86/76/5f/86765fea-b7f7-dcd0-6446-0dd01ca74367/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
16,664575829,Fishdom,Playrix,https://apps.apple.com/de/app/fishdom/id664575829?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/41/05/aa/4105aaef-9b9c-0ad8-61e0-ad889eccd998/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
17,638689075,Township,Playrix,https://apps.apple.com/de/app/township/id638689075?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f3/d3/ab/f3d3abe7-ac2f-d4a3-1683-0873d183913e/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
18,1521236603,Travel Town – Fusionsabenteuer,Moon Active,https://apps.apple.com/de/app/travel-town-fusionsabenteuer/id1521236603?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/47/97/29/479729c4-a2ef-3587-4346-a53c4e4fd4fb/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
19,739699649,Slotpark Casino Slots & Games,Funstage GmbH,https://apps.apple.com/de/app/slotpark-casino-slots-games/id739699649?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/77/91/4c/77914c41-af7f-7d90-04e5-1ee7558cee84/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
20,1484468651,Dice Dreams™,SuperPlay,https://apps.apple.com/de/app/dice-dreams/id1484468651?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f7/c5/a3/f7c5a3f4-9df2-ab20-346c-d840dc665bd1/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
21,1176027022,Toon Blast,Peak Games,https://apps.apple.com/de/app/toon-blast/id1176027022?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/7f/e6/49/7fe649cf-138a-a955-2cc7-562b57868077/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
22,6479970832,Pokémon TCG Pocket,The Pokemon Company,https://apps.apple.com/de/app/pok%C3%A9mon-tcg-pocket/id6479970832?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/54/12/78/541278bd-ccac-156d-b027-a46e1cd536bb/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
23,529479190,Clash of Clans,Supercell,https://apps.apple.com/de/app/clash-of-clans/id529479190?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/18/df/4b/18df4b8f-0fd8-48f7-c061-d4190ddf6231/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
24,1606549505,Royal Kingdom,Dream Games,https://apps.apple.com/de/app/royal-kingdom/id1606549505?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/5c/c4/75/5cc4753e-cd56-1020-daa7-a09f15857a63/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
25,1094591345,Pokémon GO,"Niantic, Inc.",https://apps.apple.com/de/app/pok%C3%A9mon-go/id1094591345?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c0/15/94/c01594df-94f1-fe64-141d-891e404a22ea/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
